"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Seward",142,2023-08-03,"4 080323 2 13",28,19,"F",38,,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 14",28,20,"M",41,1.1,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 15",28,21,"F",41,1.3,,,,,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 16",28,22,"F",43,1.4,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 17",28,23,"M",41,1.2,9,9,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 18",28,24,"M",39,,8,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 19",28,25,"M",38,1,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 2 20",28,26,"M",39,,,,,,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 4 2",28,27,"M",42,,9,,"3",,"Private","P2",495935,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 4 3",28,28,"F",44,,10,,"3",,"Private","P2",495935,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-03,"4 080323 4 4",28,29,"F",41,,,,,,"Private","P2",495935,,2023,8,3,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 2 13",29,1,"M",45,,,,,,"Charter","GLACIER BREEZE",485935,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 2 14",29,2,"M",39,,,,,,"Charter","GLACIER BREEZE",485935,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 2 15",29,3,"F",37,,9,,"3",,"Charter","GLACIER BREEZE",485935,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 2 16",29,4,"M",40,,,,,,"Charter","GLACIER BREEZE",485935,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 1",29,5,"F",41,1.3,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 1"
"Seward",142,2023-08-06,"4 080623 6 2",29,6,"F",45,1.8,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 2"
"Seward",142,2023-08-06,"4 080623 6 3",29,7,"M",39,1.2,8,8,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 3"
"Seward",142,2023-08-06,"4 080623 6 4",29,8,"F",40,1.2,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 4"
"Seward",142,2023-08-06,"4 080623 6 5",29,9,"M",44,1.6,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 5"
"Seward",142,2023-08-06,"4 080623 6 6",29,10,"F",43,1.7,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 6"
"Seward",142,2023-08-06,"4 080623 6 7",29,11,"F",42,1.3,9,,"2",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 7"
"Seward",142,2023-08-06,"4 080623 6 8",29,12,"F",42,1.4,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 9",29,13,"M",38,1,8,,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 8"
"Seward",142,2023-08-06,"4 080623 6 10",29,14,"F",40,1.2,8,,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 9"
"Seward",142,2023-08-06,"4 080623 6 11",29,15,"M",39,1.2,9,9,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic","Gen on card 81871, slot 10"
"Seward",142,2023-08-06,"4 080623 6 12",29,16,"M",42,1.3,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 13",29,17,"M",41,,9,,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 14",29,18,"F",43,,9,,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 15",29,19,"F",45,1.7,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 16",29,20,"M",44,1.6,9,,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 17",29,21,"F",45,,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 18",29,22,"F",40,1.4,,,,,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-06,"4 080623 6 19",29,23,"M",41,1.2,9,,"3",,"Charter","KEEP IT REEL",495932,,2023,8,6,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 2 5",30,1,"F",45,1.4,10,,"2",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 1"
"Seward",142,2023-08-08,"4 080823 2 6",30,2,"F",55,2.9,,,,,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 2"
"Seward",142,2023-08-08,"4 080823 2 7",30,3,"M",44,1.5,,,,,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 3"
"Seward",142,2023-08-08,"4 080823 2 8",30,4,"F",45,1.5,9,,"3",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 4"
"Seward",142,2023-08-08,"4 080823 2 9",30,5,"F",46,1.5,,,,,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 5"
"Seward",142,2023-08-08,"4 080823 2 10",30,6,"M",43,1.4,9,,"3",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 6"
"Seward",142,2023-08-08,"4 080823 2 11",30,7,"F",47,1.9,9,,"3",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 7"
"Seward",142,2023-08-08,"4 080823 2 12",30,8,"M",52,2.2,21,,"2",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 8"
"Seward",142,2023-08-08,"4 080823 2 13",30,9,"M",40,1.1,9,9,"3",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 9"
"Seward",142,2023-08-08,"4 080823 2 14",30,10,"M",46,1.7,14,,"2",,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic","Gen on card 81833, slot 10"
"Seward",142,2023-08-08,"4 080823 2 15",30,11,"M",44,1.4,,,,,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 2 16",30,12,"F",45,1.7,,,,,"Charter","HARVESTER",485932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 3 1",30,13,"M",48,2.2,20,,"2",,"Private","P1",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 3 2",30,14,"F",42,1.4,,,,,"Private","P1",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 4 3",30,15,"M",41,,,,,,"Private","P2",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 4 4",30,16,"F",47,,10,10,"2",,"Private","P2",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 4 5",30,17,"M",42,,9,9,"3",,"Private","P2",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 4 6",30,18,"M",40,,8,8,"3",,"Private","P2",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 4 7",30,19,"M",41,,,,,,"Private","P2",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 13",30,20,"M",49,,9,,"3",,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 14",30,21,"M",47,,14,,"2",,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 15",30,22,"M",50,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 16",30,23,"F",44,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 17",30,24,"F",44,,9,,"3",,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 18",30,25,"M",48,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 19",30,26,"M",48,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 20",30,27,"M",46,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 21",30,28,"M",49,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 22",30,29,"M",51,,32,,"2",,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 23",30,30,"M",51,,32,,"2",,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 24",30,31,"F",44,,,,,,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-08,"4 080823 5 25",30,32,"F",43,,9,,"2",,"Private","P3",495932,,2023,8,8,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 1 1",31,1,"M",53,2.8,31,,"2",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 1"
"Seward",142,2023-08-10,"4 081023 1 2",31,2,"M",43,1.5,9,,"3",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 2"
"Seward",142,2023-08-10,"4 081023 1 3",31,3,"M",40,1.2,8,,"3",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 3"
"Seward",142,2023-08-10,"4 081023 1 4",31,4,"F",38,0.9,8,,"3",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 4"
"Seward",142,2023-08-10,"4 081023 1 5",31,5,"M",44,1.5,9,9,"3",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 5"
"Seward",142,2023-08-10,"4 081023 1 6",31,6,"M",40,1.2,9,,"3",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 6"
"Seward",142,2023-08-10,"4 081023 1 7",31,7,"F",41,1.3,,,,,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 7"
"Seward",142,2023-08-10,"4 081023 1 8",31,8,"M",40,1.2,,,,,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 8"
"Seward",142,2023-08-10,"4 081023 1 9",31,9,"F",47,1.9,10,10,"2",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 9"
"Seward",142,2023-08-10,"4 081023 1 10",31,10,"M",54,,30,,"2",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic","Gen on card 81793, slot 10"
"Seward",142,2023-08-10,"4 081023 1 11",31,11,"F",42,,9,9,"3",,"Private","P1",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 2 9",31,12,"F",38,1,9,9,"3",,"Charter","OVERTIME III",495938,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 4",31,13,"F",42,,9,,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 5",31,14,"M",41,,9,9,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 6",31,15,"F",44,,,,,,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 7",31,16,"F",44,,,,,,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 8",31,17,"F",45,,9,,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 9",31,18,"M",41,,,,,,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 10",31,19,"M",40,,,,,,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 11",31,20,"M",51,,21,,"2",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 12",31,21,"F",41,,9,,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 13",31,22,"F",40,,9,,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 14",31,23,"F",43,,,,,,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 15",31,24,"F",42,,9,9,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 16",31,25,"F",41,,9,,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 7 17",31,26,"M",43,,10,,"3",,"Private","P2",475933,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 1",31,27,"M",45,,,,,,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 2",31,28,"M",42,,,,,,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 3",31,29,"M",48,,,,,,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 4",31,30,"F",46,,10,,"3",,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 5",31,31,"M",44,,,,,,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 6",31,32,"F",38,,9,,"3",,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 7",31,33,"F",42,,,,,,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 8",31,34,"M",38,,,,,,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 9",31,35,"M",40,,9,,"3",,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 10",31,36,"M",39,,9,,"3",,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-10,"4 081023 8 11",31,37,"F",44,,9,,"3",,"Private","P3",495932,,2023,8,10,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 1 1",32,1,"M",38,0.9,,,,,"Private","P1",495938,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 1"
"Seward",142,2023-08-19,"4 081923 1 2",32,2,"F",40,1.1,9,,"3",,"Private","P1",495938,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 2"
"Seward",142,2023-08-19,"4 081923 1 3",32,3,"F",40,1.2,,,,,"Private","P1",495938,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 3"
"Seward",142,2023-08-19,"4 081923 2 1",32,4,"F",37,,8,,"3",,"Private","P2",495938,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 2 2",32,5,"M",39,,,,,,"Private","P2",495938,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 2 3",32,6,"M",38,,,,,,"Private","P2",495938,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 3 1",32,7,"M",45,1.6,,,,,"Private","P3",495932,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 4"
"Seward",142,2023-08-19,"4 081923 3 2",32,8,"F",39,1.1,9,9,"3",,"Private","P3",495932,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 5"
"Seward",142,2023-08-19,"4 081923 3 3",32,9,"F",39,1,9,9,"3",,"Private","P3",495932,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 6"
"Seward",142,2023-08-19,"4 081923 3 4",32,10,"M",47,1.9,,,,,"Private","P3",495932,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 7"
"Seward",142,2023-08-19,"4 081923 3 5",32,11,"F",41,1.1,,,,,"Private","P3",495932,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 8"
"Seward",142,2023-08-19,"4 081923 3 6",32,12,"M",40,,9,,"3",,"Private","P3",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 9",32,13,"M",43,,,,,,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 10",32,14,"F",40,,9,9,"3",,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 11",32,15,"M",51,,26,,"2",,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 12",32,16,"M",49,,21,20,"2",,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 13",32,17,"M",40,,,,,,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 14",32,18,"F",40,,9,,"3",,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 15",32,19,"F",45,,10,,"3",,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 6 16",32,20,"F",39,,9,,"3",,"Private","P6",495932,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 7 12",32,21,"F",43,,9,,"3",,"Charter","YANICHKA",505907,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 7 13",32,22,"F",53,,,,,,"Charter","YANICHKA",505907,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 9"
"Seward",142,2023-08-19,"4 081923 7 14",32,23,"F",42,,,,,,"Charter","YANICHKA",505907,,2023,8,19,,"Black","Pelagic","Gen on card 81869, slot 10"
"Seward",142,2023-08-19,"4 081923 7 15",32,24,"F",45,,11,,"2",,"Charter","YANICHKA",505907,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-19,"4 081923 7 16",32,25,"M",44,,9,,"3",,"Charter","YANICHKA",505907,,2023,8,19,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 1 1",33,1,"F",46,2.1,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 1"
"Seward",142,2023-08-20,"4 082023 1 2",33,2,"F",44,1.8,9,,"3",,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 2"
"Seward",142,2023-08-20,"4 082023 1 3",33,3,"F",48,2.7,9,,"3",,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 3"
"Seward",142,2023-08-20,"4 082023 1 4",33,4,"M",43,1.6,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 4"
"Seward",142,2023-08-20,"4 082023 1 5",33,5,"M",48,2.4,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 5"
"Seward",142,2023-08-20,"4 082023 1 6",33,6,"M",44,1.9,8,,"3",,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 6"
"Seward",142,2023-08-20,"4 082023 1 7",33,7,"F",44,1.8,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 7"
"Seward",142,2023-08-20,"4 082023 1 8",33,8,"F",49,2.4,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 8"
"Seward",142,2023-08-20,"4 082023 1 9",33,9,"M",50,3,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 9"
"Seward",142,2023-08-20,"4 082023 1 10",33,10,"F",49,2.5,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic","Gen on card 81868, slot 10"
"Seward",142,2023-08-20,"4 082023 1 11",33,11,"F",43,1.9,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 1 12",33,12,"M",40,1.4,9,,"3",,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 1 13",33,13,"F",47,2.4,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 1 14",33,14,"F",49,2.5,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 1 15",33,15,"M",41,1.4,,,,,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 1 16",33,16,"M",43,1.8,8,8,"3",,"Charter","PACIFIC",475933,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 2 8",33,17,"F",46,2,9,,"3",,"Charter","STRIKER",475931,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 2 9",33,18,"F",46,1.7,9,,"3",,"Charter","STRIKER",475931,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 2 10",33,19,"M",52,2.4,,,,,"Charter","STRIKER",475931,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 2 11",33,20,"F",45,1.6,10,,"2",,"Charter","STRIKER",475931,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 3 6",33,21,"M",50,2.2,38,,"2",,"Private","ORION",475931,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-20,"4 082023 3 7",33,22,"M",51,2.6,,,,,"Private","ORION",475931,,2023,8,20,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 1",34,1,"F",51,2.6,14,,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 1"
"Seward",142,2023-08-23,"4 082323 1 2",34,2,"F",45,1.5,10,,"3",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 2"
"Seward",142,2023-08-23,"4 082323 1 3",34,3,"M",38,0.9,,,,,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 3"
"Seward",142,2023-08-23,"4 082323 1 4",34,4,"F",43,1.4,10,,"3",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 4"
"Seward",142,2023-08-23,"4 082323 1 5",34,5,"M",54,2.5,35,,"1",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 5"
"Seward",142,2023-08-23,"4 082323 1 6",34,6,"F",51,2.6,14,14,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 6"
"Seward",142,2023-08-23,"4 082323 1 7",34,7,"M",53,2.8,36,,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 7"
"Seward",142,2023-08-23,"4 082323 1 8",34,8,"F",48,2,9,,"3",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 8"
"Seward",142,2023-08-23,"4 082323 1 9",34,9,"M",44,1.5,,,,,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 9"
"Seward",142,2023-08-23,"4 082323 1 10",34,10,"M",54,2.5,45,,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic","Gen on card 81837, slot 10"
"Seward",142,2023-08-23,"4 082323 1 11",34,11,"F",48,2,,,,,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 12",34,12,"M",52,,42,,"1",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 13",34,13,"M",50,,21,,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 14",34,14,"M",50,2.3,38,39,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 15",34,15,"M",42,,10,,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 16",34,16,"F",44,,,,,,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 17",34,17,"M",46,,9,,"3",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 18",34,18,"F",50,2.6,13,,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 1 19",34,19,"F",45,,10,10,"2",,"Charter","STRIKER",485935,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 7",34,20,"F",55,2.7,18,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 8",34,21,"F",48,1.9,11,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 9",34,22,"F",44,,9,9,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 10",34,23,"F",48,2.1,17,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 11",34,24,"F",47,1.9,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
