"PORT","SUB","SPECIES","DATE","PAGE","LINE","SAMPLEID","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Valdez",,130,2024-07-08,6,14,"5 070824 3 8","F",,,,,,0,2024,7,8,"Charter","475932",130,97,,"CHRISTIE LYNNIE","one oto"
"Valdez",,130,2024-07-09,7,1,"5 070924 2 31","F",,,,,,0,2024,7,9,"Charter","466003",130,91,10,"LENA CLAIRE",
"Valdez",,130,2024-07-09,7,2,"5 070924 3 1","F",,,,,,0,2024,7,9,"Charter","466004",130,118,19,"DAN ORION",
"Valdez",,130,2024-07-09,7,3,"5 070924 4 1","F",,,,,,0,2024,7,9,"Charter","466003",130,88,7.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-09,7,4,"5 070924 4 2","M",,,,,,0,2024,7,9,"Charter","466003",130,86,7.5,"CHUGACH GIRL","one oto"
"Valdez",,130,2024-07-09,7,5,"5 070924 5 1","F",,,,,,0,2024,7,9,"Private","466032",130,106,8,"P2",
"Valdez",,130,2024-07-09,7,6,"5 070924 5 2","F",,,,,,0,2024,7,9,"Private","466032",130,96,9,"P2",
"Valdez",,130,2024-07-09,7,7,"5 070924 5 3","F",,,,,,0,2024,7,9,"Private","466032",130,102,15,"P2",
"Valdez",,130,2024-07-11,8,1,"5 071124 1 1","F",,,,,,0,2024,7,11,"Private","475932",130,119,18,"P1",
"Valdez",,130,2024-07-11,8,2,"5 071124 1 2","M",,,,,,0,2024,7,11,"Private","475932",130,90,8,"P1",
"Valdez",,130,2024-07-11,8,3,"5 071124 3 13","M",,,,,,0,2024,7,11,"Charter","466003",130,87,7.5,"LENA CLAIRE",
"Valdez",,130,2024-07-11,8,4,"5 071124 3 14","F",,,,,,0,2024,7,11,"Charter","466003",130,113,14.5,"LENA CLAIRE",
"Valdez",,130,2024-07-11,8,5,"5 071124 5 1","F",,,,,,0,2024,7,11,"Charter","466003",130,108,10,"NIKAITCHUQ",
"Valdez",,130,2024-07-11,8,6,"5 071124 6 1","M",,,,,,0,2024,7,11,"Charter","466003",130,102,10.5,"HOOKED UP","one oto"
"Valdez",,130,2024-07-11,8,7,"5 071124 7 4","F",,,,,,0,2024,7,11,"Charter","466003",130,92,8.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-11,8,8,"5 071124 7 5","F",,,,,,0,2024,7,11,"Charter","466003",130,99,8,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-15,9,1,"5 071524 2 1","F",,,,,,0,2024,7,15,"Private","466033",130,100,9,"P1",
"Valdez",,130,2024-07-15,9,2,"5 071524 5 1","M",,,,,,0,2024,7,15,"Charter","466004",130,93,8.5,"PATRIOT",
"Valdez",,130,2024-07-15,9,3,"5 071524 5 2","F",,,,,,0,2024,7,15,"Charter","466004",130,106,15.5,"PATRIOT",
"Valdez",,130,2024-07-15,9,4,"5 071524 5 3","F",,,,,,0,2024,7,15,"Charter","466004",130,96,11,"PATRIOT",
"Valdez",,130,2024-07-15,9,5,"5 071524 6 1","M",,,,,,0,2024,7,15,"Charter","475932",130,90,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-15,9,6,"5 071524 6 2","F",,,,,,0,2024,7,15,"Charter","475932",130,107,9,"LENA CLAIRE",
"Valdez",,130,2024-07-15,9,7,"5 071524 6 3","F",,,,,,0,2024,7,15,"Charter","475932",130,109,,"LENA CLAIRE",
"Valdez",,130,2024-07-15,9,8,"5 071524 6 4","F",,,,,,0,2024,7,15,"Charter","475932",130,97,10.5,"LENA CLAIRE",
"Valdez",,130,2024-07-15,9,9,"5 071524 6 5","M",,,,,,0,2024,7,15,"Charter","475932",130,90,7.5,"LENA CLAIRE",
"Valdez",,130,2024-07-15,9,10,"5 071524 7 1","F",,,,,,0,2024,7,15,"Charter","475932",130,120,16,"DAN ORION",
"Valdez",,130,2024-07-18,10,1,"5 071824 2 10","F",,,,,,0,2024,7,18,"Private","466032",130,50,1,"P2","one oto; undersize"
"Valdez",,130,2024-07-18,10,2,"5 071824 4 1","M",,,,,,0,2024,7,18,"Charter","466002",130,95,10.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-18,10,3,"5 071824 4 2","F",,,,,,0,2024,7,18,"Charter","466002",130,100,12.5,"CHUGACH GIRL","one oto"
"Valdez",,130,2024-07-18,10,4,"5 071824 4 3","F",,,,,,0,2024,7,18,"Charter","466002",130,92,9,"CHUGACH GIRL",
"Valdez",,130,2024-07-18,10,5,"5 071824 4 4","M",,,,,,0,2024,7,18,"Charter","466002",130,85,7.5,"CHUGACH GIRL",
"Valdez",,130,2024-07-18,10,6,"5 071824 4 5","M",,,,,,0,2024,7,18,"Charter","466002",130,88,7,"CHUGACH GIRL",
"Valdez",,130,2024-07-18,10,7,"5 071824 4 6","M",,,,,,0,2024,7,18,"Charter","466002",130,88,8,"CHUGACH GIRL",
"Valdez",,130,2024-07-18,10,8,"5 071824 5 1","F",,,,,,0,2024,7,18,"Charter","475932",130,95,9.5,"LENA CLAIRE",
"Valdez",,130,2024-07-19,11,1,"5 071924 3 1","F",,,,,,0,2024,7,19,"Charter","466003",130,92,9.5,"PATRIOT",
"Valdez",,130,2024-07-19,11,2,"5 071924 3 2","F",,,,,,0,2024,7,19,"Charter","466003",130,109,13.5,"PATRIOT",
"Valdez",,130,2024-07-19,11,3,"5 071924 4 1","M",,,,,,0,2024,7,19,"Private","466032",130,88,9,"P3",
"Valdez",,130,2024-07-19,11,4,"5 071924 5 1","M",,,,,,0,2024,7,19,"Charter","466003",130,81,5.5,"LENA CLAIRE",
"Valdez",,130,2024-07-19,11,5,"5 071924 5 2","M",,,,,,0,2024,7,19,"Charter","466003",130,89,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-19,11,6,"5 071924 5 3","M",,,,,,0,2024,7,19,"Charter","466003",130,83,6.5,"LENA CLAIRE",
"Valdez",,130,2024-07-19,11,7,"5 071924 5 4","F",,,,,,0,2024,7,19,"Charter","466003",130,94,9.5,"LENA CLAIRE",
"Valdez",,130,2024-07-19,11,8,"5 071924 5 5","M",,,,,,0,2024,7,19,"Charter","466003",130,89,7.5,"LENA CLAIRE",
"Valdez",,130,2024-07-19,11,9,"5 071924 5 6","F",,,,,,0,2024,7,19,"Charter","466003",130,102,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,1,"5 072024 1 1","F",,,,,,0,2024,7,20,"Charter","466002",130,94,9,"NIKAITCHUQ",
"Valdez",,130,2024-07-20,12,2,"5 072024 1 2","F",,,,,,0,2024,7,20,"Charter","466002",130,90,7.5,"NIKAITCHUQ",
"Valdez",,130,2024-07-20,12,3,"5 072024 2 1","F",,,,,,0,2024,7,20,"Charter","466003",130,96,9,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,4,"5 072024 2 2","F",,,,,,0,2024,7,20,"Charter","466003",130,98,13.5,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,5,"5 072024 2 3","M",,,,,,0,2024,7,20,"Charter","466003",130,81,6.5,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,6,"5 072024 2 4","F",,,,,,0,2024,7,20,"Charter","466003",130,95,10,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,7,"5 072024 2 5","F",,,,,,0,2024,7,20,"Charter","466003",130,94,9,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,8,"5 072024 2 6","M",,,,,,0,2024,7,20,"Charter","466003",130,86,8,"LENA CLAIRE","one oto"
"Valdez",,130,2024-07-20,12,9,"5 072024 2 7","M",,,,,,0,2024,7,20,"Charter","466003",130,83,6,"LENA CLAIRE",
"Valdez",,130,2024-07-20,12,10,"5 072024 3 1","F",,,,,,0,2024,7,20,"Charter","466003",130,104,10,"NO NAME","one oto"
"Valdez",,130,2024-07-20,12,11,"5 072024 3 2","F",,,,,,0,2024,7,20,"Charter","466003",130,91,7,"NO NAME",
"Valdez",,130,2024-07-20,12,12,"5 072024 4 1","F",,,,,,0,2024,7,20,"Charter","466002",130,124,21,"NUNTAK",
"Valdez",,130,2024-07-20,12,13,"5 072024 4 2","F",,,,,,0,2024,7,20,"Charter","466002",130,108,14.5,"NUNTAK",
"Valdez",,130,2024-07-20,12,14,"5 072024 4 3","F",,,,,,0,2024,7,20,"Charter","466002",130,92,7.5,"NUNTAK","was left out of freezer for a week"
"Valdez",,130,2024-07-21,13,1,"5 072124 2 2","F",,,,,,0,2024,7,21,"Charter","466003",130,111,,"NO NAME","one oto"
"Valdez",,130,2024-07-21,13,2,"5 072124 2 3","F",,,,,,0,2024,7,21,"Charter","466003",130,97,,"NO NAME",
"Valdez",,130,2024-07-21,13,3,"5 072124 4 1","F",,,,,,0,2024,7,21,"Charter","465931",130,90,8,"CHRISTIE LYNNIE","one oto; need to double check stat area for this boat"
"Valdez",,130,2024-07-21,13,4,"5 072124 4 2","F",,,,,,0,2024,7,21,"Charter","465931",130,105,12,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-21,13,5,"5 072124 4 3","F",,,,,,0,2024,7,21,"Charter","465931",130,110,13,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-21,13,6,"5 072124 4 4","M",,,,,,0,2024,7,21,"Charter","465931",130,93,8.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-21,13,7,"5 072124 4 5","F",,,,,,0,2024,7,21,"Charter","465931",130,91,7.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-07-21,13,8,"5 072124 5 1","M",,,,,,0,2024,7,21,"Charter","466003",130,90,8.5,"LENA CLAIRE",
"Valdez",,130,2024-07-21,13,9,"5 072124 5 2","M",,,,,,0,2024,7,21,"Charter","466003",130,80,6.5,"LENA CLAIRE",
"Valdez",,130,2024-07-31,14,1,"5 073124 1 1","F",,,,,,0,2024,7,31,"Private","466003",130,103,8.5,"P1",
"Valdez",,130,2024-07-31,14,2,"5 073124 1 2","F",,,,,,0,2024,7,31,"Private","466003",130,112,12,"P1",
"Valdez",,130,2024-07-31,14,3,"5 073124 2 1","F",,,,,,0,2024,7,31,"Private","466033",130,94,9,"P2",
"Valdez",,130,2024-08-01,15,1,"5 080124 5 4","F",,,,,,0,2024,8,1,"Charter","466002",130,99,10.5,"HOOKED UP",
"Valdez",,130,2024-08-01,15,2,"5 080124 5 5","F",,,,,,0,2024,8,1,"Charter","466002",130,112,14,"HOOKED UP","one oto"
"Valdez",,130,2024-08-01,15,3,"5 080124 5 6","F",,,,,,0,2024,8,1,"Charter","466002",130,93,8,"HOOKED UP",
"Valdez",,130,2024-08-01,15,4,"5 080124 6 1","M",,,,,,0,2024,8,1,"Charter","466002",130,88,7.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-01,15,5,"5 080124 6 2","M",,,,,,0,2024,8,1,"Charter","466002",130,87,7,"CHUGACH GIRL",
"Valdez",,130,2024-08-01,15,6,"5 080124 6 3","M",,,,,,0,2024,8,1,"Charter","466002",130,91,8,"CHUGACH GIRL",
"Valdez",,130,2024-08-01,15,7,"5 080124 6 4","F",,,,,,0,2024,8,1,"Charter","466002",130,106,13.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-01,15,8,"5 080124 6 5","M",,,,,,0,2024,8,1,"Charter","466002",130,86,7,"CHUGACH GIRL",
"Valdez",,130,2024-08-04,16,1,"5 080424 6 1","M",,,,,,0,2024,8,4,"Charter","475932",130,97,9,"NUNTAK",
"Valdez",,130,2024-08-07,17,1,"5 080724 1 1","F",,,,,,0,2024,8,7,"Charter","466033",130,103,13,"JOSIE WHALES",
"Valdez",,130,2024-08-08,18,1,"5 080824 7 1","M",,,,,,0,2024,8,8,"Charter","466003",130,90,9.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-08,18,2,"5 080824 7 2","F",,,,,,0,2024,8,8,"Charter","466003",130,106,10,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,1,"5 081224 1 1","F",,,,,,0,2024,8,12,"Private","466033",130,116,,"P1",
"Valdez",,130,2024-08-12,19,2,"5 081224 2 1","M",,,,,,0,2024,8,12,"Charter","476002",130,93,9,"LENA CLAIRE",
"Valdez",,130,2024-08-12,19,3,"5 081224 3 1","F",,,,,,0,2024,8,12,"Charter","466003",130,108,10.5,"ARCTIC WARRIOR",
"Valdez",,130,2024-08-12,19,4,"5 081224 3 2","M",,,,,,0,2024,8,12,"Charter","466003",130,84,6.5,"ARCTIC WARRIOR",
"Valdez",,130,2024-08-12,19,5,"5 081224 4 1","F",,,,,,0,2024,8,12,"Charter","466002",130,115,15,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,6,"5 081224 4 2","F",,,,,,0,2024,8,12,"Charter","466002",130,91,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,7,"5 081224 4 3","F",,,,,,0,2024,8,12,"Charter","466002",130,92,9,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,8,"5 081224 4 4","F",,,,,,0,2024,8,12,"Charter","466002",130,95,8,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,9,"5 081224 4 5","F",,,,,,0,2024,8,12,"Charter","466002",130,94,,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,10,"5 081224 4 6","F",,,,,,0,2024,8,12,"Charter","466002",130,95,,"CHUGACH GIRL",
"Valdez",,130,2024-08-12,19,11,"5 081224 5 1","F",,,,,,0,2024,8,12,"Private","466032",130,116,16,"P2",
"Valdez",,130,2024-08-13,20,1,"5 081324 1 1","F",,,,,,0,2024,8,13,"Charter","466003",130,95,8.5,"SENTINEL",
"Valdez",,130,2024-08-13,20,2,"5 081324 1 2","F",,,,,,0,2024,8,13,"Charter","466003",130,95,9,"SENTINEL","one oto"
"Valdez",,130,2024-08-13,20,3,"5 081324 1 3","F",,,,,,0,2024,8,13,"Charter","466003",130,117,16,"SENTINEL","one oto"
"Valdez",,130,2024-08-13,20,4,"5 081324 2 1","M",,,,,,0,2024,8,13,"Charter","466002",130,93,,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,5,"5 081324 2 2","M",,,,,,0,2024,8,13,"Charter","466002",130,91,9,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,6,"5 081324 2 3","F",,,,,,0,2024,8,13,"Charter","466002",130,95,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,7,"5 081324 2 4","F",,,,,,0,2024,8,13,"Charter","466002",130,91,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,8,"5 081324 2 5","F",,,,,,0,2024,8,13,"Charter","466002",130,93,,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,9,"5 081324 2 6","F",,,,,,0,2024,8,13,"Charter","466002",130,93,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,10,"5 081324 2 7","M",,,,,,0,2024,8,13,"Charter","466002",130,88,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-13,20,11,"5 081324 3 1","F",,,,,,0,2024,8,13,"Charter","476002",130,101,14,"NUNTAK",
"Valdez",,130,2024-08-14,21,1,"5 081424 3 8","F",,,,,,0,2024,8,14,"Private","466002",130,93,9,"P1",
"Valdez",,130,2024-08-14,21,2,"5 081424 3 9","F",,,,,,0,2024,8,14,"Private","466002",130,93,9,"P1",
"Valdez",,130,2024-08-14,21,3,"5 081424 3 10","F",,,,,,0,2024,8,14,"Private","466002",130,95,9,"P1",
"Valdez",,130,2024-08-14,21,4,"5 081424 6 1","M",,,,,,0,2024,8,14,"Private","476002",130,86,,"P3",
"Valdez",,130,2024-08-14,21,5,"5 081424 6 2","F",,,,,,0,2024,8,14,"Private","476002",130,113,,"P3",
"Valdez",,130,2024-08-14,21,6,"5 081424 7 1","F",,,,,,0,2024,8,14,"Private","466003",130,110,17.5,"P4",
"Valdez",,130,2024-08-14,21,7,"5 081424 7 2","F",,,,,,0,2024,8,14,"Private","466003",130,118,18.5,"P4",
"Valdez",,130,2024-08-14,21,8,"5 081424 7 3","M",,,,,,0,2024,8,14,"Private","466003",130,102,13.5,"P4",
"Valdez",,130,2024-08-17,22,1,"5 081724 1 1","F",,,,,,0,2024,8,17,"Charter","476001",130,94,,"HALIBUT GROVE",
"Valdez",,130,2024-08-17,22,2,"5 081724 1 2","F",,,,,,0,2024,8,17,"Charter","476001",130,118,,"HALIBUT GROVE",
"Valdez",,130,2024-08-17,22,3,"5 081724 3 1","M",,,,,,0,2024,8,17,"Charter","475932",130,88,8.5,"CHUGACH GIRL",
"Valdez",,130,2024-08-17,22,4,"5 081724 3 2","F",,,,,,0,2024,8,17,"Charter","475932",130,104,14,"CHUGACH GIRL",
"Valdez",,130,2024-08-17,22,5,"5 081724 4 1","F",,,,,,0,2024,8,17,"Charter","475932",130,91,7.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-17,22,6,"5 081724 4 2","F",,,,,,0,2024,8,17,"Charter","475932",130,90,7,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-17,22,7,"5 081724 4 3","F",,,,,,0,2024,8,17,"Charter","475932",130,90,8,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-17,22,8,"5 081724 4 4","F",,,,,,0,2024,8,17,"Charter","475932",130,89,7.5,"CHRISTIE LYNNIE","one oto"
"Valdez",,130,2024-08-17,22,9,"5 081724 4 5","F",,,,,,0,2024,8,17,"Charter","475932",130,88,7.5,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-17,22,10,"5 081724 4 6","F",,,,,,0,2024,8,17,"Charter","475932",130,92,8,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-17,22,11,"5 081724 4 7","F",,,,,,0,2024,8,17,"Charter","475932",130,92,8,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-17,22,12,"5 081724 4 8","F",,,,,,0,2024,8,17,"Charter","475932",130,92,8,"CHRISTIE LYNNIE",
"Valdez",,130,2024-08-18,23,1,"5 081824 3 1","F",,,,,,0,2024,8,18,"Charter","466002",130,88,6.5,"PATRIOT","one oto"
"Valdez",,130,2024-08-18,23,2,"5 081824 3 2","M",,,,,,0,2024,8,18,"Charter","466002",130,88,6.5,"PATRIOT",
"Valdez",,130,2024-08-18,23,3,"5 081824 3 3","M",,,,,,0,2024,8,18,"Charter","466002",130,100,11.5,"PATRIOT",
"Valdez",,130,2024-08-18,23,4,"5 081824 3 4","M",,,,,,0,2024,8,18,"Charter","466002",130,84,6.5,"PATRIOT",
"Valdez",,130,2024-08-18,23,5,"5 081824 3 5","F",,,,,,0,2024,8,18,"Charter","466002",130,109,13.5,"PATRIOT",
"Valdez",,130,2024-08-18,23,6,"5 081824 4 1","F",,,,,,0,2024,8,18,"Charter","466002",130,106,,"HALIBUT GROVE",
"Valdez",,130,2024-08-19,24,1,"5 081924 1 1","F",,,,,,0,2024,8,19,"Charter","466002",130,94,,"ARCTIC WARRIOR",
"Valdez",,130,2024-08-19,24,2,"5 081924 1 2","M",,,,,,0,2024,8,19,"Charter","466002",130,99,,"ARCTIC WARRIOR",
"Valdez",,130,2024-08-19,24,3,"5 081924 1 3","M",,,,,,0,2024,8,19,"Charter","466002",130,87,,"ARCTIC WARRIOR","one oto"
"Valdez",,130,2024-08-19,24,4,"5 081924 2 1","F",,,,,,0,2024,8,19,"Charter","466002",130,112,18,"PATRIOT",
"Valdez",,130,2024-08-19,24,5,"5 081924 2 2","F",,,,,,0,2024,8,19,"Charter","466002",130,92,9.5,"PATRIOT","one oto"
"Valdez",,130,2024-08-19,24,6,"5 081924 2 3","M",,,,,,0,2024,8,19,"Charter","466002",130,89,,"PATRIOT",
"Valdez",,130,2024-08-19,24,7,"5 081924 3 1","F",,,,,,0,2024,8,19,"Charter","475932",130,109,14,"CHUGACH GIRL",
"Valdez",,130,2024-08-19,24,8,"5 081924 3 2","M",,,,,,0,2024,8,19,"Charter","475932",130,88,8,"CHUGACH GIRL",
"Valdez",,130,2024-08-19,24,9,"5 081924 3 3","F",,,,,,0,2024,8,19,"Charter","475932",130,95,12,"CHUGACH GIRL",
"Valdez",,130,2024-08-19,24,10,"5 081924 4 1","F",,,,,,0,2024,8,19,"Charter","466002",130,93,7,"HALIBUT GROVE",
"Valdez",,130,2024-08-19,24,11,"5 081924 5 1","F",,,,,,0,2024,8,19,"Private","466033",130,118,12,"P1",
"Valdez",,130,2024-08-20,25,1,"5 082024 1 28","F",,,,,,0,2024,8,20,"Charter","466032",130,111,15,"CHUGACH GIRL",
"Valdez",,130,2024-08-21,26,1,"5 082124 1 1","F",,,,,,0,2024,8,21,"Private","466033",130,95,10.5,"P1",
"Valdez",,130,2024-08-21,26,2,"5 082124 3 1","F",,,,,,0,2024,8,21,"Private","466003",130,110,10.5,"P3",
"Valdez",,130,2024-08-21,26,3,"5 082124 3 2","F",,,,,,0,2024,8,21,"Private","466003",130,104,9,"P3",
"Whittier",,130,2024-07-01,1,1,"6 070124 1 1","F",,,,,,0,2024,7,1,"Charter","466003",130,100,,"I CRAZY II","No wt some fin rays missing - 1 oto"
"Whittier",,130,2024-07-01,1,2,"6 070124 1 2","F",,,,,,0,2024,7,1,"Charter","466003",130,97,,"I CRAZY II","No wt"
"Whittier",,130,2024-07-01,1,3,"6 070124 1 3","F",,,,,,0,2024,7,1,"Charter","466003",130,97,,"I CRAZY II","No wt"
"Whittier",,130,2024-07-01,1,4,"6 070124 1 4","F",,,,,,0,2024,7,1,"Charter","466003",130,103,,"I CRAZY II","No wt, one oto"
"Whittier",,130,2024-07-01,1,5,"6 070124 1 5","F",,,,,,0,2024,7,1,"Charter","466003",130,98,,"I CRAZY II","no wt"
"Whittier",,130,2024-07-01,1,6,"6 070124 2 1","",,,,,,0,2024,7,1,"Private","476003",130,104,8.5,"P1","1 oto"
"Whittier",,130,2024-07-01,1,7,"6 070124 2 2","",,,,,,0,2024,7,1,"Private","476003",130,99,6.5,"P1",
"Whittier",,130,2024-07-01,1,8,"6 070124 2 3","",,,,,,0,2024,7,1,"Private","476003",130,108,9.2,"P1","1 oto"
"Whittier",,130,2024-07-02,2,1,"6 070224 1 1","F",,,,,,1,2024,7,2,"Charter","466001",130,94,8,"STRAGHT CRAZY",
"Whittier",,130,2024-07-02,2,2,"6 070224 1 2","F",,,,,,1,2024,7,2,"Charter","466001",130,102,10.2,"STRAGHT CRAZY","no oto"
"Whittier",,130,2024-07-02,2,3,"6 070224 1 3","F",,,,,,1,2024,7,2,"Charter","466001",130,114,14,"STRAGHT CRAZY",
"Whittier",,130,2024-07-02,2,4,"6 070224 1 4","F",,,,,,1,2024,7,2,"Charter","466001",130,116,14,"STRAGHT CRAZY","no oto"
"Whittier",,130,2024-07-17,3,1,"6 071724 1 1","F",,,,,,0,2024,7,17,"Charter","485932",130,89,,"CRAZY RAY",
"Whittier",,130,2024-07-17,3,2,"6 071724 2 1","M",,,,,,0,2024,7,17,"Charter","485932",130,98,,"I CRAZY II",
"Whittier",,130,2024-07-17,3,3,"6 071724 3 1","F",,,,,,0,2024,7,17,"Private","486001",130,90,,"P1",
"Whittier",,130,2024-07-17,3,4,"6 071724 3 2","M",,,,,,0,2024,7,17,"Private","486001",130,96,,"P1",
"Whittier",,130,2024-07-17,3,5,"6 071724 3 3","F",,,,,,0,2024,7,17,"Private","486001",130,90,,"P1",
"Whittier",,130,2024-07-17,3,6,"6 071724 3 4","F",,,,,,0,2024,7,17,"Private","486001",130,95,,"P1",
"Whittier",,130,2024-07-17,3,7,"6 071724 3 5","F",,,,,,0,2024,7,17,"Private","486001",130,91,,"P1","One oto"
"Whittier",,130,2024-07-18,4,1,"6 071824 2 10","M",,,,,,0,2024,7,18,"Charter","475932",130,94,10,"CRAZY RAY",
"Whittier",,130,2024-07-18,4,2,"6 071824 3 19","F",,,,,,0,2024,7,18,"Charter","476003",130,99,,"THE WILDLIFE",
"Whittier",,130,2024-07-20,5,1,"6 072024 1 1","F",,,,,,0,2024,7,20,"Private","475632",130,96,,"P1","one oto"
"Whittier",,130,2024-07-27,6,1,"6 072724 3 1","M",,,,,,0,2024,7,27,"Charter","466002",130,86,,"SALTWATER THERAPY","1 oto"
"Whittier",,130,2024-08-01,7,1,"6 080124 4 1","F",,,,,,0,2024,8,1,"Charter","476008",130,97,,"CRAZY RAY",
